Country,Region,Population,Confirmed,Deaths,Vaccinations
Afghanistan,Asia,40099462,200469,7807,10961643
Albania,Europe,2854710,332503,3589,
Algeria,Africa,44177969,270713,6881,
Andorra,Europe,79034,46275,155,
Angola,Africa,34503774,103131,1917,14220830
Anguilla,North America,15753,3866,12,10852
Antigua and Barbuda,North America,93220,9098,146,
Argentina,South America,45276780,9713594,129958,41326349
Armenia,Asia,2790974,444482,8700,
Aruba,North America,106536,44145,230,89874
Australia,Oceania,25921089,10278831,15383,22443557
Austria,Europe,8922082,5260762,20825,6888567
Azerbaijan,Asia,10312992,822186,9928,
Bahamas,North America,407906,37318,833,173208
Bahrain,Asia,1463265,683773,1521,1240697
Bangladesh,Asia,169356251,2030090,29384,132509030
Barbados,North America,281200,102580,560,
Belarus,Europe,9578168,994037,7118,
Belgium,Europe,11611420,4575519,32746,9258147
Belize,North America,400031,68884,686,251243
Benin,Africa,12996895,27782,163,3207032
Bermuda,North America,64185,18220,148,
Bhutan,Asia,777486,62200,21,698411
Bolivia,South America,12079472,1108702,22237,7361008
Bonaire Sint Eustatius and Saba,North America,26706,11366,38,
Bosnia and Herzegovina,Europe,3270943,399184,16154,
Botswana,Africa,2588423,326344,2790,1589621
Brazil,South America,214326223,34724189,686877,187377009
British Virgin Islands,North America,31122,7305,64,
Brunei,Asia,445373,229665,225,
Bulgaria,Europe,6885868,1266241,37758,
Burkina Faso,Africa,22100683,21631,387,3079151
Burundi,Africa,12551213,50225,38,21265
Cambodia,Asia,16589023,137936,3056,
Cameroon,Africa,27198628,121652,1935,1613061
Canada,North America,38155012,4302719,45649,33457272
Cape Verde,Africa,587925,62389,410,
Cayman Islands,North America,68136,30809,34,
Central African Republic,Africa,5457154,14957,113,
Chad,Africa,17179740,7590,193,3879297
Chile,South America,19493184,4655058,61339,18071924
China,Asia,1425893464,1004398,5226,
Colombia,South America,51516562,6308087,141807,
Comoros,Africa,821626,8473,161,438825
Congo,Africa,5835806,24837,386,
Cook Islands,Oceania,17003,6389,1,
Costa Rica,North America,5153957,1123001,8966,
Cote d'Ivoire,Africa,27478249,87438,826,
Croatia,Europe,4060135,1238160,16980,2318692
Cuba,North America,11256372,1111238,8530,10706053
Curacao,North America,190338,45390,287,108513
Cyprus,Europe,896007,590783,1187,669939
Czechia,Europe,10510750,4131060,41281,6975364
Democratic Republic of Congo,Africa,95894118,92934,1443,5544728
Denmark,Europe,5854240,3311874,7141,4811881
Djibouti,Africa,1105557,15690,189,243511
Dominica,North America,72412,15760,74,32995
Dominican Republic,North America,11117874,646209,4384,7284863
Ecuador,South America,17797737,1006070,35900,
Egypt,Africa,109262178,515645,24797,52995443
El Salvador,North America,6314167,201785,4230,4652597
Equatorial Guinea,Africa,1634466,17040,183,
Eritrea,Africa,3620312,10180,103,
Estonia,Europe,1328701,603347,2692,867103
Eswatini,Africa,1192271,73436,1422,
Ethiopia,Africa,120283026,493698,7572,
Faeroe Islands,Europe,52888,34658,28,
Falkland Islands,South America,3764,1930,,
Fiji,Oceania,924610,68245,878,710419
Finland,Europe,5535992,1312634,6149,4522137
France,Europe,67422000,35937864,155604,54577187
French Polynesia,Oceania,304032,76703,649,190844
Gabon,Africa,2341179,48713,306,
Gambia,Africa,2639916,12508,372,
Georgia,Asia,3757980,1780691,16900,
Germany,Europe,83408554,34121168,150720,64792532
Ghana,Africa,32833031,169685,1459,11585739
Gibraltar,Europe,32670,20095,108,
Greece,Europe,10445365,4975067,33200,7928983
Greenland,North America,56243,11971,21,
Grenada,North America,124610,19536,237,44093
Guatemala,North America,17608483,1129542,19836,8807286
Guinea,Africa,13531906,37950,455,5194582
Guinea-Bissau,Africa,2060721,8831,176,
Guyana,South America,804567,71383,1281,
Haiti,North America,11447569,33756,857,
Honduras,North America,10278346,456664,10996,6352088
Hong Kong,Asia,7494578,1806688,10228,6879691
Hungary,Europe,9709786,2107907,47576,6418352
Iceland,Europe,370335,205823,213,
India,Asia,1407563842,44616394,528822,1026521598
Indonesia,Asia,273753191,6446143,158219,204187550
Iran,Asia,87923432,7552404,144490,65053044
Iraq,Asia,43533592,2460868,25356,
Ireland,Europe,4986526,1666048,7959,4097448
Isle of Man,Europe,84263,38008,116,
Israel,Asia,9291000,4668642,11710,6718416
Italy,Europe,59240330,22830825,177570,50842834
Jamaica,North America,2827694,151931,3320,834720
Japan,Asia,124612530,21580581,45640,104228721
Jersey,Europe,109618,,,84063
Jordan,Asia,11148278,1746997,14122,
Kazakhstan,Asia,19196465,1484100,19052,10837933
Kenya,Africa,53005614,338506,5678,
Kiribati,Oceania,128874,3430,13,93685
Kosovo,Europe,1782115,272097,3200,906350
Kuwait,Asia,4250114,660667,2564,3445426
Kyrgyzstan,Asia,6527743,206250,2991,1608190
Laos,Asia,7425058,216008,758,
Latvia,Europe,1873919,939146,6013,
Lebanon,Asia,5592631,1216638,10684,2729651
Lesotho,Africa,2281454,34490,706,
Liberia,Africa,5193416,7974,294,3634393
Libya,Africa,6735277,507010,6437,2308724
Liechtenstein,Europe,39039,20143,86,26758
Lithuania,Europe,2786651,1257011,9344,1955438
Luxembourg,Europe,639321,294931,1133,481723
Macao,Asia,686607,793,6,
Madagascar,Africa,28915653,66687,1410,1649391
Malawi,Africa,19889742,88047,2682,
Malaysia,Asia,33573874,4856217,36403,28104525
Maldives,Asia,521458,185125,308,399117
Mali,Africa,21904983,32697,742,2373752
Malta,Europe,526748,114887,806,478060
Marshall Islands,Oceania,42050,15305,17,
Mauritania,Africa,4614974,62920,995,
Mauritius,Africa,1298915,263177,1028,
Mexico,North America,126705138,7097264,330208,
Micronesia (country),Oceania,113131,20833,49,
Moldova,Europe,3061506,590811,11858,
Monaco,Europe,36686,14717,63,
Mongolia,Asia,3347782,983610,2131,
Montenegro,Europe,627859,281268,2782,
Montserrat,North America,4417,1403,8,
Morocco,Africa,37076584,1265103,16278,25004780
Mozambique,Africa,32077072,230312,2222,
Myanmar,Asia,53798084,626690,19467,
Namibia,Africa,2530151,169253,4080,592708
Nauru,Oceania,12512,4611,1,
Nepal,Asia,30034989,999911,12018,27189865
